date,Season,Item,MSRP,revenue,COGS,Discount
2026-01-30,F24,SWEATPANTS,125,60,25,52%
2026-01-30,S25,TRACK JACKET,-140,0,-29,100%
2026-01-30,F25,TRACK PANT,125,60,29,52%
2026-01-30,F25,TRACK PANT,125,70,28,44%
2026-01-30,F25,CREWNECK,110,53,20,52%
2026-01-30,F25,DRESS,-125,-56,-27,55%
2026-01-30,F25,TRACK JACKET,185,104,40,44%
2026-01-30,F25,TRACK JACKET,-330,-264,-74,20%
2026-01-30,S25,T-SHIRT,48,15,7,68%
2026-01-30,F25,TRACK PANT,-125,-56,-28,55%
2026-01-30,F25,TRACK JACKET,-125,-56,-29,55%
2026-01-30,F25,TRACK PANT,-110,-49,-25,55%
2026-01-30,S25,TRACK JACKET,-125,-47,-23,62%
2026-01-30,F25,TRACK PANT,125,60,28,52%
2026-01-30,F25,OUTERWEAR,-225,-180,-47,20%
2026-01-30,F25,TRACK PANT,-125,-100,-28,20%
2026-01-30,F25,TRACK JACKET,165,79,37,52%
2026-01-30,F25,TRACK JACKET,150,72,34,52%
2026-01-30,S25,T-SHIRT,48,15,7,68%
2026-01-30,F25,TRACK JACKET,165,79,36,52%
2026-01-30,F24,HOODIE,150,72,29,52%
2026-01-30,F25,TRACK PANT,135,81,30,40%
2026-01-30,F24,T-SHIRT,58,17,15,70%
2026-01-30,F25,TRACK PANT,150,84,32,44%
2026-01-30,S25,T-SHIRT,42,17,7,60%
2026-01-30,F25,SWEATPANTS,98,55,18,44%
2026-01-30,F25,TRACK PANT,125,60,28,52%
2026-01-30,F25,TRACK JACKET,145,70,31,52%
2026-01-30,F25,TRACK JACKET,150,90,35,40%
2026-01-30,S25,TRACK PANT,-110,-41,-22,63%
2026-01-30,F25,TRACK PANT,135,81,23,40%
2026-01-30,F25,TRACK JACKET,150,90,25,40%
2026-01-30,S25,TRACK PANT,-140,-32,-30,78%
2026-01-30,F25,T-SHIRT,48,27,8,44%
2026-01-30,S25,TRACK PANT,110,44,19,60%
2026-01-30,S25,SWEATER,125,40,23,68%
2026-01-30,S25,TRACK PANT,-125,-63,-25,50%
2026-01-30,F25,SKORT,58,32,10,44%
2026-01-30,F25,TRACK PANT,-110,-88,-25,20%
2026-01-30,S25,TRACK JACKET,-165,-37,-40,77%
2026-01-30,F25,T-SHIRT,48,34,8,30%
2026-01-30,F25,SKORT,88,42,22,52%
2026-01-30,S25,TANK TOP,58,23,8,60%
2026-01-30,S22,ACCESSORIES,-18,-6,-5,67%
2026-01-30,S22,ACCESSORIES,-12,-6,-6,50%
2026-01-30,F24,TRACK JACKET,-195,-37,-40,81%
2026-01-30,CORE,TRACK JACKET,-140,-140,-22,0%
2026-01-30,S25,TRACK JACKET,150,60,30,60%
2026-01-30,S25,SHORTS,68,22,15,68%
2026-01-30,F25,SWEATPANTS,-88,-37,-17,58%
2026-01-30,F25,CROP TOP,78,37,18,52%
2026-01-30,S25,TRACK PANT,125,0,25,100%
2026-01-30,S25,T-SHIRT,42,15,7,64%
2026-01-30,CORE,TRACK JACKET,165,0,36,100%
2026-01-30,S25,TRACK JACKET,-150,-75,-35,50%
2026-01-30,S25,TRACK PANT,150,54,33,64%
2026-01-30,S25,SWEATER,175,35,41,80%
2026-01-30,S25,TRACK JACKET,175,63,42,64%
2026-01-30,S25,T-SHIRT,48,19,7,60%
2026-01-30,CORE,TRACK PANT,-110,-110,-17,0%
2026-01-30,S25,TRACK JACKET,-125,-38,-25,70%
2026-01-30,F25,TRACK JACKET,-125,-100,-29,20%
2026-01-30,S25,SHORTS,135,27,28,80%
2026-01-30,S25,SWEATER,225,72,47,68%
2026-01-30,F25,TRACK JACKET,-125,-50,-29,60%
2026-01-30,F25,POLO,110,69,25,37%
2026-01-30,CORE,TRACK JACKET,-280,-280,-44,0%
2026-01-30,F25,CONTOUR JACKET,135,65,29,52%
2026-01-30,F25,PULLOVER,125,60,27,52%
2026-01-30,CORE,TRACK PANT,-135,-60,-31,56%
2026-01-30,S25,TRACK JACKET,165,0,29,100%
2026-01-30,S25,T-SHIRT,42,17,7,60%
2026-01-30,S25,TRACK JACKET,-110,-22,-17,80%
2026-01-30,S25,SWEATER,125,40,30,68%
2026-01-30,F25,TRACK JACKET,-125,-50,-29,60%
2026-01-30,S25,TRACK JACKET,-165,-66,-29,60%
2026-01-30,CORE,TRACK JACKET,-165,-178,-36,-8%
2026-01-30,F25,TRACK PANT,-135,-66,-30,51%
2026-01-30,S25,TRACK JACKET,-140,-28,-23,80%
2026-01-30,CORE,TRACK PANT,-220,-220,-34,0%
2026-01-30,S25,SOCKS,18,7,4,60%
2026-01-30,S22,SOCKS,-18,-7,-4,60%
2026-01-30,S25,PULLOVER,125,40,25,68%
2026-01-30,S25,SKORT,98,35,23,64%
2026-01-30,S25,ACCESSORIES,68,22,13,68%
2026-01-30,F25,TRACK JACKET,165,79,37,52%
2026-01-30,S25,T-SHIRT,-68,-14,-14,79%
2026-01-30,S25,TRACK PANT,-140,-32,-30,77%
2026-01-30,S25,SHORTS,78,25,11,68%
2026-01-30,F25,TRACK JACKET,150,72,25,52%
2026-01-30,F25,SHORTS,98,62,24,37%
2026-01-30,F25,TRACK JACKET,-150,-102,-34,32%
2026-01-30,F25,TRACK PANT,110,53,26,52%
2026-01-30,S25,LONG SLEEVE KNIT,125,40,26,68%
2026-01-30,S25,TRACK JACKET,-165,-37,-40,78%
2026-01-30,S25,TRACK JACKET,145,58,24,60%
2026-01-30,S25,T-SHIRT,-68,-13,-14,81%
2026-01-30,S25,T-SHIRT,68,24,14,64%
2026-01-30,F25,TRACK PANT,135,65,23,52%
2026-01-30,S25,SKORT,-98,-29,-23,70%
2026-01-30,F25,TRACK PANT,145,70,34,52%
2026-01-30,F24,SWEATPANTS,125,75,25,40%
2026-01-30,F25,TRACK PANT,125,88,28,30%
2026-01-30,s26,CREWNECK,118,118,16,0%
2026-01-30,S25,CABANA SHIRT,135,43,32,68%
2026-01-30,S25,TRACK JACKET,165,66,40,60%
2026-01-30,F25,CROP TOP,-68,-41,-16,40%
2026-01-30,S25,LEGGINGS,118,38,21,68%
2026-01-30,S25,TRACK PANT,-140,-25,-30,82%
2026-01-30,F25,TRACK PANT,135,95,30,30%
2026-01-30,S25,TRACK PANT,140,45,30,68%
2026-01-30,S25,LONG SLEEVE KNIT,78,31,10,60%
2026-01-30,F24,SHORTS,78,19,15,76%
2026-01-30,S25,TRACK PANT,-150,-38,-30,75%
2026-01-30,S25,TRACK JACKET,-175,-44,-36,75%
2026-01-30,CORE,TRACK PANT,110,138,17,-25%
2026-01-30,F25,TRACK JACKET,165,92,33,44%
2026-01-30,S25,TRACK JACKET,175,0,36,100%
2026-01-30,F25,TRACK JACKET,150,72,31,52%
2026-01-30,F25,TRACK JACKET,-175,-105,-37,40%
2026-01-30,s26,T-SHIRT,98,94,22,4%
2026-01-30,F25,SWEATER,125,75,27,40%
2026-01-30,F25,TRACK JACKET,165,99,39,40%
2026-01-30,S25,TRACK JACKET,125,35,25,72%
2026-01-30,S25,TRACK JACKET,125,38,25,70%
2026-01-30,S25,TRACK PANT,-140,-32,-30,78%
2026-01-30,S25,TRACK JACKET,175,0,36,100%
2026-01-30,S25,TRACK PANT,140,0,30,100%
2026-01-30,F25,TRACK PANT,135,65,30,52%
2026-01-30,S25,SHORTS,88,21,20,76%
2026-01-30,F25,TRACK JACKET,150,90,35,40%
2026-01-30,S25,TRACK PANT,150,0,30,100%
2026-01-30,F25,PULLOVER,125,68,27,46%
2026-01-30,S25,TRACK PANT,140,0,30,100%
2026-01-30,CORE,TRACK PANT,135,0,31,100%
2026-01-30,S25,TRACK JACKET,-175,-35,-36,80%
2026-01-30,CORE,TRACK JACKET,165,0,42,100%
2026-01-30,S25,TRACK JACKET,165,0,40,100%
2026-01-30,F25,TRACK PANT,125,70,29,44%
2026-01-30,S25,TRACK JACKET,-165,-40,-40,76%
2026-01-30,CORE,TRACK JACKET,-165,-45,-42,73%
2026-01-30,S25,LONG SLEEVE KNIT,78,39,10,50%
2026-01-30,S25,SHORTS,98,39,23,60%
2026-01-30,CORE,TRACK PANT,-135,-35,-31,74%
2026-01-30,F25,TRACK JACKET,150,84,34,44%
2026-01-30,F25,TRACK PANT,145,81,31,44%
2026-01-30,S25,SHORTS,68,27,12,60%
2026-01-30,S25,T-SHIRT,78,31,13,60%
2026-01-30,F25,TRACK JACKET,165,79,35,52%
2026-01-30,F25,CREWNECK,110,66,20,40%
2026-01-30,F25,TRACK JACKET,175,0,37,100%
2026-01-30,S25,TRACK PANT,125,63,27,50%
2026-01-30,S25,TRACK PANT,150,0,30,100%
2026-01-30,F25,TRACK PANT,145,87,34,40%
2026-01-30,F25,TRACK JACKET,150,84,34,44%
2026-01-30,S25,TRACK JACKET,-165,-33,-40,80%
2026-01-30,S25,SHORTS,88,26,20,70%
2026-01-30,CORE,TRACK JACKET,140,158,22,-13%
2026-01-30,S25,TRACK PANT,-150,-30,-30,80%
2026-01-30,S25,T-SHIRT,42,17,7,60%
2026-01-30,F25,TRACK PANT,125,70,29,44%
2026-01-30,F25,TRACK PANT,110,59,26,46%
2026-01-30,S25,SHORTS,78,31,15,60%
2026-01-30,F25,LEGGINGS,118,66,25,44%
2026-01-30,F25,HOODIE,98,62,17,37%
2026-01-30,S25,SHORTS,78,31,16,60%
2026-01-30,F25,PULLOVER,125,70,25,44%
2026-01-30,F25,TRACK JACKET,165,99,37,40%
2026-01-30,S25,TRACK PANT,150,60,33,60%
2026-01-30,F25,TRACK PANT,125,75,28,40%
2026-01-30,S25,TRACK JACKET,250,63,50,75%
2026-01-30,F25,TRACK PANT,110,66,20,40%
2026-01-30,F25,TRACK JACKET,165,99,37,40%
2026-01-30,S25,T-SHIRT,42,15,7,64%
2026-01-30,S25,TRACK JACKET,175,70,42,60%
2026-01-30,S25,T-SHIRT,42,15,7,64%
2026-01-30,F25,SOCKS,18,10,4,46%
2026-01-30,S25,SWEATER,145,73,34,50%
2026-01-30,F24,SHORTS,78,18,20,78%
2026-01-30,S25,SHORTS,88,19,20,79%
2026-01-30,F24,SHORTS,78,18,20,78%
2026-01-30,F25,T-SHIRT,42,25,7,40%
2026-01-30,S25,SHORTS,88,24,20,73%
2026-01-30,F25,TRACK PANT,125,75,28,40%
2026-01-30,F25,SOCKS,18,11,4,37%
2026-01-30,S25,T-SHIRT,42,15,7,64%
2026-01-30,S25,SHORTS,68,24,12,64%
2026-01-30,F25,TRACK JACKET,135,81,26,40%
2026-01-30,F25,POLO,-98,-69,-21,30%
2026-01-30,s26,CREWNECK,118,118,16,0%
2026-01-30,S25,POLO,-98,-44,-13,55%
2026-01-30,CORE,TRACK JACKET,140,126,22,10%
2026-01-30,F25,TRACK PANT,145,87,34,40%
2026-01-30,F25,TRACK JACKET,135,81,26,40%
2026-01-30,S25,T-SHIRT,42,17,7,60%
2026-01-30,s26,CREWNECK,118,106,16,10%
2026-01-30,F25,TRACK PANT,125,70,26,44%
2026-01-30,F25,TRACK PANT,125,75,28,40%
2026-01-30,S25,TRACK PANT,140,45,30,68%
2026-01-30,S25,SHORTS,68,27,12,60%
2026-01-30,S25,TRACK JACKET,110,44,17,60%
2026-01-30,F25,TRACK JACKET,165,99,37,40%
2026-01-30,S25,T-SHIRT,42,17,7,60%
2026-01-30,S25,TRACK JACKET,165,53,40,68%
2026-01-30,F25,TRACK JACKET,150,72,34,52%
2026-01-30,F25,TRACK PANT,125,60,29,52%
2026-01-30,F25,TRACK PANT,135,65,36,52%
2026-01-30,F25,TRACK PANT,150,0,32,100%
2026-01-30,S25,TRACK JACKET,150,60,30,60%
2026-01-30,F25,TRACK JACKET,185,0,40,100%
2026-01-30,F24,SHORTS,78,16,20,80%
2026-01-30,S25,TRACK JACKET,125,38,25,70%
2026-01-30,F25,TRACK PANT,145,0,31,100%
2026-01-30,F25,TRACK JACKET,165,0,33,100%
2026-01-30,F25,TRACK JACKET,165,99,37,40%
2026-01-30,F25,TRACK PANT,125,60,28,52%
2026-01-30,S25,JACKET,165,53,32,68%
2026-01-30,F24,SHORTS,68,17,21,75%
2026-01-30,S25,JACKET,165,53,32,68%
2026-01-30,S25,PANTS,210,84,44,60%
2026-01-30,S25,TRACK JACKET,140,45,29,68%
2026-01-30,S25,TRACK JACKET,225,90,44,60%
2026-01-30,F25,KNITWEAR,225,144,58,36%
2026-01-30,S25,SHORTS,88,26,20,70%
2026-01-30,CORE,TRACK PANT,110,0,17,100%
2026-01-30,F25,TRACK PANT,125,75,28,40%
2026-01-30,F25,TRACK JACKET,150,72,35,52%
2026-01-30,S25,TRACK JACKET,165,41,29,75%
2026-01-30,F25,TRACK JACKET,150,72,34,52%
2026-01-30,CORE,TRACK JACKET,140,0,22,100%
2026-01-30,F24,T-SHIRT,58,17,15,70%
2026-01-30,F25,TRACK PANT,125,75,28,40%
2026-01-30,CORE,TRACK PANT,110,138,17,-25%
2026-01-30,F25,TRACK JACKET,165,79,36,52%
2026-01-30,F25,TRACK PANT,125,60,29,52%
2026-01-30,F25,TRACK JACKET,165,99,37,40%
2026-01-30,CORE,TRACK JACKET,140,158,22,-13%
2026-01-30,S25,TANK TOP,48,19,11,60%
2026-01-30,F25,T-SHIRT,42,0,7,100%
2026-01-30,S25,LONG SLEEVE KNIT,78,20,10,75%
2026-01-30,S25,SHORTS,78,20,15,75%
2026-01-30,S25,SWEATER,150,38,37,75%
2026-01-30,CORE,TRACK JACKET,165,116,42,30%
2026-01-30,S25,T-SHIRT,42,11,8,75%
2026-01-30,S25,LONG SLEEVE KNIT,78,20,10,75%
2026-01-30,S25,SHORTS,68,27,11,60%
2026-01-30,S25,TRACK PANT,125,50,25,60%
2026-01-30,S25,SWEATER,175,44,39,75%
2026-01-30,F25,TRACK PANT,145,116,31,20%
2026-01-30,S25,PULLOVER,125,31,25,75%
2026-01-30,F25,CREWNECK,110,66,20,40%
2026-01-30,S25,T-SHIRT,42,11,7,75%
2026-01-30,S25,TANK TOP,48,19,11,60%
2026-01-30,F25,T-SHIRT,42,0,7,100%
2026-01-30,F25,SWEATPANTS,98,69,18,30%
2026-01-30,S25,TRACK JACKET,150,38,35,75%
2026-01-30,S25,ACCESSORIES,68,17,13,75%
2026-01-30,CORE,TRACK PANT,135,95,31,30%
2026-01-30,S25,LONG SLEEVE KNIT,78,39,10,50%
2026-01-30,F25,TRACK JACKET,165,132,33,20%
2026-01-30,S25,SHORTS,68,17,11,75%
2026-01-30,S25,TRACK JACKET,165,66,29,60%
2026-01-30,S25,SKORT,68,15,11,78%
2026-01-30,F25,TRACK PANT,-125,-88,-26,30%
2026-01-30,F24,POLO,135,34,46,75%
2026-01-30,F25,TRACK PANT,135,81,30,40%
2026-01-30,S25,TRACK PANT,-140,-42,-30,70%
2026-01-30,F24,TRACK JACKET,145,44,31,70%
2026-01-30,F25,LONG SLEEVE KNIT,-135,-81,-27,40%
2026-01-30,S25,TRACK PANT,125,31,22,75%
2026-01-30,S25,TRACK JACKET,175,39,36,77%
2026-01-30,S25,POLO,88,44,17,50%
2026-01-30,F24,HOODIE,-150,-75,-29,50%
2026-01-30,S25,POLO,68,15,16,78%
2026-01-30,S25,TRACK JACKET,-140,-29,-26,79%
2026-01-30,F25,TRACK PANT,-118,-71,-25,40%
2026-01-30,S25,SHORTS,68,17,13,75%
2026-01-30,S25,TRACK JACKET,-150,-54,-30,64%
2026-01-30,S25,HOODIE,125,28,26,77%
2026-01-30,F25,TRACK JACKET,-150,-75,-36,50%
2026-01-30,S25,SHORTS,68,17,13,75%
2026-01-30,S25,T-SHIRT,78,31,13,60%
2026-01-30,CORE,TRACK JACKET,-165,-92,-36,44%
2026-01-30,S25,POLO,68,15,16,78%
2026-01-30,S25,TANK TOP,48,19,11,60%
2026-01-30,S25,POLO,98,98,21,0%
2026-01-30,F25,POLO,68,48,16,30%
2026-01-30,S25,T-SHIRT,48,12,10,75%
2026-01-30,S25,SHORTS,-156,-47,-35,70%
2026-01-30,S25,TANK TOP,58,15,8,75%
2026-01-30,S25,SHORTS,68,17,14,75%
2026-01-30,S25,TRACK JACKET,165,15,29,91%
2026-01-30,S25,POLO,98,25,13,75%
2026-01-30,S25,SHORTS,78,31,16,60%
2026-01-30,F24,T-SHIRT,58,17,15,70%
2026-01-30,S25,TRACK PANT,-125,-32,-22,75%
2026-01-30,F24,SWEATPANTS,-125,-63,-25,50%
2026-01-30,S25,TRACK JACKET,150,38,28,75%
2026-01-30,S25,TRACK PANT,150,34,30,78%
2026-01-30,F25,POLO,78,55,19,30%
2026-01-30,F24,T-SHIRT,48,12,19,75%
2026-01-30,S25,SKORT,88,35,18,60%
2026-01-30,S25,TRACK JACKET,165,41,40,75%
2026-01-30,F25,TRACK JACKET,-145,-102,-30,30%
2026-01-30,S25,T-SHIRT,42,11,7,75%
2026-01-30,F24,T-SHIRT,58,17,15,70%
2026-01-30,F24,POLO,75,23,28,70%
2026-01-30,S25,TRACK JACKET,-150,-41,-30,73%
2026-01-30,S25,TANK TOP,58,13,8,78%
2026-01-30,S25,T-SHIRT,68,15,14,78%
2026-01-30,S24,TRACK PANT,-125,-56,-24,55%
2026-01-30,S25,TRACK PANT,125,28,21,78%
2026-01-30,S25,TRACK JACKET,150,54,30,64%
2026-01-30,F24,POLO,98,29,28,70%
2026-01-30,S25,T-SHIRT,48,12,8,75%
2026-01-30,S25,TRACK JACKET,-165,-50,-40,70%
2026-01-30,S25,POLO,98,25,13,75%
2026-01-30,S25,POLO,125,31,27,75%
2026-01-30,S25,TRACK JACKET,165,41,40,75%
2026-01-30,F25,T-SHIRT,54,32,9,40%
2026-01-30,S25,SHORTS,78,25,16,68%
2026-01-30,S25,TRACK JACKET,150,38,26,75%
2026-01-30,S25,TRACK JACKET,165,41,40,75%
2026-01-30,S25,SHORTS,88,35,20,60%
2026-01-30,S25,T-SHIRT,48,12,8,75%
2026-01-30,S25,TRACK JACKET,165,37,40,77%
2026-01-30,s26,CREWNECK,118,118,16,0%
2026-01-30,S25,SHORTS,110,28,24,75%
2026-01-30,S24,SHORTS,100,30,23,70%
2026-01-30,S25,TRACK PANT,110,44,19,60%
2026-01-30,S25,TRACK JACKET,165,41,40,75%
2026-01-30,F25,SHORTS,88,62,19,30%
2026-01-30,S25,PULLOVER,110,55,21,50%
2026-01-30,S25,T-SHIRT,48,12,8,75%
2026-01-30,S25,T-SHIRT,48,12,7,75%
2026-01-30,S25,TRACK PANT,140,31,30,78%
2026-01-30,S25,SHORTS,88,35,20,60%
2026-01-30,S25,SHORTS,88,22,18,75%
2026-01-30,F25,TRACK JACKET,165,79,39,52%
2026-01-30,S25,JACKET,165,66,32,60%
2026-01-30,S25,TRACK JACKET,140,35,29,75%
2026-01-30,F24,SWEATSHIRT,125,38,26,70%
2026-01-30,S25,SHORTS,78,31,16,60%
2026-01-30,F25,TRACK JACKET,165,99,37,40%
2026-01-30,F25,TRACK PANT,150,72,32,52%
2026-01-30,S25,T-SHIRT,42,17,7,60%
2026-01-30,F25,TRACK JACKET,185,104,40,44%
2026-01-30,S25,T-SHIRT,42,17,7,60%
2026-01-30,F24,SWEATPANTS,125,38,25,70%
2026-01-30,S25,TRACK JACKET,165,37,40,77%
2026-01-30,F25,TRACK PANT,125,75,28,40%
2026-01-30,S25,SHORTS,110,28,24,75%
2026-01-30,S25,SWEATSHIRT,110,35,18,68%
2026-01-30,S25,T-SHIRT,144,36,22,75%
2026-01-30,S25,TRACK JACKET,150,38,28,75%
2026-01-30,S25,T-SHIRT,42,21,7,50%
2026-01-30,S25,T-SHIRT,42,17,7,60%
2026-01-30,F25,TRACK PANT,135,76,30,44%
2026-01-30,S25,TRACK PANT,140,32,30,78%
2026-01-30,F25,TRACK JACKET,185,89,40,52%
2026-01-30,F25,TRACK JACKET,150,90,25,40%
2026-01-30,F25,TRACK PANT,135,81,23,40%
2026-01-30,S25,TRACK JACKET,125,50,25,60%
2026-01-30,S25,SHORTS,98,39,20,60%
2026-01-30,F25,TRACK PANT,135,108,31,20%
2026-01-30,S25,SHORTS,100,25,22,75%
2026-01-30,F25,CABANA SHIRT,135,76,32,44%
2026-01-30,F25,SHORTS,110,62,25,44%
2026-01-30,S25,SHORTS,88,28,20,68%
2026-01-30,S25,TRACK JACKET,125,40,25,68%
2026-01-30,F25,HOODIE,98,69,17,30%
2026-01-30,S25,POLO,125,50,23,60%
2026-01-30,S25,SHORTS,68,27,12,60%
2026-01-30,F25,TANK TOP,58,41,15,30%
2026-01-30,F25,TRACK JACKET,175,123,37,30%
2026-01-30,S25,TRACK PANT,125,28,25,77%
2026-01-30,S25,TRACK JACKET,165,37,29,78%
2026-01-30,S25,T-SHIRT,48,19,7,60%
2026-01-30,F25,SOCKS,18,9,4,52%
2026-01-30,F25,TRACK PANT,135,81,30,40%
2026-01-30,S25,SHORTS,78,25,15,68%
2026-01-30,S25,POLO,98,20,13,80%
2026-01-30,S25,T-SHIRT,48,10,7,80%
2026-01-30,S25,TRACK PANT,140,35,30,75%
2026-01-30,F25,TRACK JACKET,150,90,35,40%
2026-01-30,S25,T-SHIRT,48,19,7,60%
2026-01-30,S25,T-SHIRT,42,8,7,80%
2026-01-30,S25,T-SHIRT,42,11,7,75%
2026-01-30,F25,CREWNECK,110,53,20,52%
2026-01-30,S25,T-SHIRT,42,21,7,50%
2026-01-30,F25,CABANA SHIRT,135,95,32,30%
2026-01-30,F25,CREWNECK,110,53,20,52%
2026-01-30,F25,SHORTS,78,44,19,44%
2026-01-30,S25,T-SHIRT,42,8,8,80%
2026-01-30,F25,SHORTS,78,55,18,30%
2026-01-30,F25,T-SHIRT,68,48,16,30%
2026-01-30,S25,SHORTS,110,28,24,75%
2026-01-30,S25,SHORTS,68,14,13,80%
2026-01-30,S25,TRACK JACKET,165,37,32,77%
2026-01-30,S25,SHORTS,68,22,12,68%
2026-01-30,S25,T-SHIRT,42,17,7,60%
2026-01-30,S25,SWEATER,250,50,55,80%
2026-01-30,S25,T-SHIRT,42,17,7,60%
2026-01-30,F25,TRACK PANT,135,81,30,40%
2026-01-30,S25,TRACK JACKET,150,34,28,78%
2026-01-30,S25,TRACK JACKET,150,38,28,75%
2026-01-30,S25,POLO,125,31,27,75%
2026-01-30,S25,TRACK PANT,125,31,26,75%
2026-01-30,F24,POLO,98,24,28,76%
2026-01-30,S24,FOOTWEAR,59,24,10,60%
2026-01-30,F24,SHORTS,88,18,32,80%
2026-01-30,F25,CABANA SHIRT,135,76,32,44%
2026-01-30,S25,SHORTS,68,22,12,68%
2026-01-30,F25,SWEATPANTS,98,55,18,44%
2026-01-30,S25,T-SHIRT,42,8,7,80%
2026-01-30,S25,T-SHIRT,42,13,7,69%
2026-01-30,S25,POLO,98,22,13,78%
2026-01-30,F25,PULLOVER,125,75,25,40%
2026-01-30,F25,T-SHIRT,58,32,13,44%
2026-01-30,S25,T-SHIRT,42,8,7,80%
2026-01-30,S25,SOCKS,18,7,4,60%
2026-01-30,S25,T-SHIRT,42,17,7,60%
2026-01-30,S25,TRACK JACKET,165,41,40,75%
2026-01-30,F25,SHORTS,110,62,25,44%
2026-01-30,S24,SHORTS,100,20,23,80%
2026-01-30,F25,SWEATPANTS,98,55,18,44%
2026-01-31,F24,SHORTS,68,14,18,80%
2026-01-31,F25,POLO,78,44,19,44%
2026-01-31,S25,TRACK JACKET,150,38,28,75%
2026-01-31,F25,TRACK PANT,135,65,30,52%
2026-01-31,F25,SHORTS,68,38,16,44%
2026-01-31,F25,POLO,78,44,18,44%
2026-01-31,S25,TRACK JACKET,165,66,29,60%
2026-01-31,S25,T-SHIRT,42,9,7,78%
2026-01-31,S25,ACCESSORIES,68,15,13,78%
2026-01-31,S25,POLO,125,31,27,75%
2026-01-31,S25,SWEATER,175,44,41,75%
2026-01-31,F25,TRACK JACKET,150,72,35,52%
2026-01-31,S25,SHORTS,68,24,12,64%
2026-01-31,S25,TRACK JACKET,165,41,29,75%
2026-01-31,S25,TRACK PANT,125,31,26,75%
2026-01-31,F25,SHORTS,78,44,19,44%
2026-01-31,S25,SWEATER,225,56,47,75%
2026-01-31,S25,T-SHIRT,48,11,10,78%
2026-01-31,S25,SOCKS,18,8,4,55%
2026-01-31,S25,TRACK JACKET,175,44,36,75%
2026-01-31,S25,SHORTS,68,15,14,78%
2026-01-31,F24,SHORTS,68,14,18,80%
2026-01-31,S25,T-SHIRT,48,11,8,78%
2026-01-31,S25,TRACK PANT,150,38,30,75%
2026-01-31,F24,SHORTS,68,16,18,76%
2026-01-31,S25,POLO,136,31,31,78%
2026-01-31,S25,SHORTS,110,25,25,78%
2026-01-31,S25,POLO,68,15,16,78%
2026-01-31,F25,SHORTS,78,44,19,44%
2026-01-31,F25,T-SHIRT,58,32,13,44%
2026-01-31,S25,TRACK PANT,140,35,30,75%
2026-01-31,s26,CREWNECK,118,118,16,0%
2026-01-31,F25,TRACK JACKET,-150,-72,-35,52%
2026-01-31,S25,TANK TOP,58,12,8,80%
2026-01-31,S25,SHORTS,78,18,15,78%
2026-01-31,S25,TRACK JACKET,165,33,40,80%
2026-01-31,S25,TRACK PANT,-125,-50,-25,60%
2026-01-31,F25,TRACK JACKET,185,89,40,52%
2026-01-31,F25,TRACK PANT,88,0,19,100%
2026-01-31,S25,SKORT,68,14,11,80%
2026-01-31,S25,SKORT,98,20,23,80%
2026-01-31,F25,LONG SLEEVE KNIT,135,81,27,40%
2026-01-31,F24,SHORTS,78,16,25,80%
2026-01-31,S25,SHORTS,100,20,22,80%
2026-01-31,F25,TRACK JACKET,165,26,39,84%
2026-01-31,F25,TRACK PANT,150,72,32,52%
2026-01-31,F25,TRACK PANT,135,16,30,88%
2026-01-31,S25,POLO,88,0,13,100%
2026-01-31,F25,TRACK PANT,-88,-53,-19,40%
2026-01-31,S25,SHORTS,88,18,23,80%
2026-01-31,F25,TRACK PANT,135,21,30,84%
2026-01-31,S22,ACCESSORIES,12,12,6,0%
2026-01-31,F25,TRACK PANT,-135,-65,-30,52%
2026-01-31,S25,TANK TOP,68,22,14,68%
2026-01-31,F24,POLO,98,24,28,76%
2026-01-31,S25,T-SHIRT,42,0,7,100%
2026-01-31,S25,TRACK JACKET,140,35,24,75%
2026-01-31,S25,TRACK PANT,140,28,30,80%
2026-01-31,F25,TRACK JACKET,98,0,18,100%
2026-01-31,S25,T-SHIRT,42,11,7,75%
2026-01-31,F25,TRACK JACKET,-98,-59,-18,40%
2026-01-31,S25,TRACK JACKET,-165,-53,-29,68%
2026-01-31,F25,TRACK JACKET,150,18,35,88%
2026-01-31,F24,SKIRT,89,18,26,80%
2026-01-31,F24,SHORTS,78,16,20,80%
2026-01-31,S25,VISOR,38,12,7,68%
2026-01-31,S25,LONG SLEEVE KNIT,78,35,10,55%
2026-01-31,F25,TRACK PANT,118,71,25,40%
2026-01-31,F25,TRACK JACKET,145,78,31,46%
2026-01-31,S25,TRACK PANT,110,28,19,75%
2026-01-31,S25,TRACK JACKET,150,38,28,75%
2026-01-31,F25,TRACK PANT,125,75,29,40%
2026-01-31,S25,TRACK JACKET,175,44,36,75%
2026-01-31,S25,SHORTS,98,39,20,60%
2026-01-31,S25,TRACK JACKET,145,36,24,75%
2026-01-31,S25,T-SHIRT,48,19,7,60%
2026-01-31,S25,TRACK JACKET,145,36,24,75%
2026-01-31,F25,TRACK JACKET,165,99,31,40%
2026-01-31,F25,TRACK JACKET,150,90,36,40%
2026-01-31,F25,TRACK PANT,125,79,28,37%
2026-01-31,S25,TRACK PANT,125,31,25,75%
2026-01-31,F25,TRACK PANT,110,66,25,40%
2026-01-31,S25,TRACK PANT,110,28,19,75%
2026-01-31,S25,TRACK PANT,150,38,30,75%
2026-01-31,F25,TRACK JACKET,125,75,29,40%
2026-01-31,S25,TRACK PANT,140,35,30,75%
2026-01-31,S25,T-SHIRT,42,17,7,60%
